7:91948644:91948826:+@7:91955242:91955322:+@7:91957097:91957214:+	ANKIB1
7:91974292:91974380:+@7:91977261:91977330:+@7:91980264:91980408:+	ANKIB1
7:92020480:92020658:+@7:92021555:92021606:+@7:92025679:92025790:+	ANKIB1
7:92123710-92123607:-@7:92122443-92122267:-	PEX1
7:92131393-92131204:-@7:92130987-92130821:-	PEX1
7:92132355:92132509:-@7:92131204:92131393:-@7:92130821:92130987:-	PEX1
7:92135562:92135658:-@7:92134046:92134216:-@7:92132355:92132509:-	PEX1
7:92140258:92140361:-@7:92138643:92138725:-@7:92136308:92136440:-	PEX1
7:92199137:92199229:-@7:92195324:92195375:-@7:92190107:92191682:-	FAM133B
7:92199137:92199229:-@7:92195328:92195375:-@7:92190107:92191682:-	FAM133B
7:92207496-92207464:-@7:92206990-92206969:-	FAM133B
7:92207496-92207464:-@7:92207031-92206969:-	FAM133B
7:92219582:92219708:-@7:92214612:92214710:-@7:92210820:92210917:-	FAM133B
7:92465797:92465877:+@7:92484223:92484267:+@7:92546151:92546501:+	AC002454.1
7:92465797:92465877:+@7:92484223:92484267:+@7:92546151:92546501:+	CDK6
7:92484223:92484267:+@7:92484998:92485141:+@7:92546151:92546501:+	AC002454.1
7:92747176:92747336:-@7:92744108:92744208:-@7:92728829:92735418:-	SAMD9
7:92775353-92775222:-@7:92774845-92774698:-	SAMD9L
7:92777507:92777658:-@7:92775222:92775353:-@7:92774698:92774845:-	SAMD9L
7:92777507:92777658:-@7:92776196:92776459:-@7:92775222:92775353:-	SAMD9L
7:92777507:92777658:-@7:92776401:92776459:-@7:92775222:92775353:-	SAMD9L
7:92869179:92869247:+@7:92875415:92875442:+@7:92881966:92882088:+	CCDC132
7:92869179:92869263:+@7:92881966:92882088:+@7:92883173:92883244:+	CCDC132
7:933377-933452:+@7:933536-933608:+	GET4
7:933377-933452:+@7:933536-933608:+	SUN1
7:93625577:93625633:-@7:93623664:93623697:-@7:93605216:93605412:-	AC006378.2
7:93625577:93625633:-@7:93623664:93623697:-@7:93605216:93605412:-	BET1
7:94139110:94139529:+@7:94146872:94146968:+@7:94156474:94156518:+	CASD1
7:94146872:94146968:+@7:94147515:94147635:+@7:94156474:94156518:+	CASD1
7:94218001:94218044:-@7:94217090:94217124:-@7:94214542:94214827:-	SGCE
7:94228087:94228275:-@7:94227242:94227316:-@7:94218001:94218044:-	SGCE
7:94229958:94230169:-@7:94229009:94229035:-@7:94228087:94228275:-	SGCE
7:94273918:94273979:-@7:94268653:94268760:-@7:94259031:94259153:-	SGCE
7:94285302:94285478:-@7:94259031:94259153:-@7:94257514:94257671:-	SGCE
7:94285302:94285478:-@7:94268653:94268760:-@7:94259031:94259153:-	SGCE
7:94285302:94285478:-@7:94273918:94273979:-@7:94259031:94259153:-	SGCE
7:94285302:94285478:-@7:94273918:94273979:-@7:94268653:94268760:-	SGCE
7:943763:943909:-@7:940573:940668:-@7:940170:940253:-	ADAP1
7:943763:943909:-@7:940573:940668:-@7:940170:940253:-	COX19
7:94827661:94827796:+@7:94832977:94833042:+@7:94855273:94855428:+	AC002429.5
7:94827661:94827796:+@7:94832977:94833042:+@7:94855273:94855428:+	PPP1R9A
7:94915518:94915637:+@7:94916422:94916445:+@7:94917848:94918030:+	PPP1R9A
7:94915518:94915637:+@7:94917848:94918030:+@7:94919403:94925727:+	PPP1R9A
7:95001485:95001650:-@7:94996674:94996800:-@7:94993175:94993375:-	PON1
7:95001485:95001650:-@7:94996674:94996800:-@7:94993175:94993375:-	PON3
7:95019466:95019521:-@7:95006845:95006988:-@7:95001485:95001650:-	PON1
7:95019466:95019521:-@7:95006845:95006988:-@7:95001485:95001650:-	PON3
7:95023956:95024026:-@7:95019466:95019521:-@7:95001485:95001650:-	PON1
7:95023956:95024026:-@7:95019466:95019521:-@7:95001485:95001650:-	PON3
7:95045554:95045609:-@7:95044460:95044584:-@7:95041624:95041789:-	GS1-293C5.1
7:95045554:95045609:-@7:95044460:95044584:-@7:95041624:95041789:-	PON2
7:95064190:95064510:-@7:95053827:95053897:-@7:95045554:95045609:-	GS1-293C5.1
7:95064190:95064510:-@7:95053827:95053897:-@7:95045554:95045609:-	PON2
7:95064190:95064510:-@7:95063571:95063645:-@7:95053827:95053897:-	PON2
7:95799357:95799437:-@7:95796234:95796290:-@7:95775868:95776008:-	SLC25A13
7:95906508:95906650:-@7:95864114:95864229:-@7:95838150:95838289:-	MIR591
7:95906508:95906650:-@7:95864114:95864229:-@7:95838150:95838289:-	SLC25A13
7:96339000:96339163:-@7:96324110:96324203:-@7:96302561:96303171:-	SHFM1
7:96745902:96747209:+@7:96765700:96765779:+@7:96810324:96811075:+	ACN9
7:96745902:96747209:+@7:96765700:96765779:+@7:96810324:96811075:+	HMGB3P21
7:97501663:97501854:-@7:97498220:97498417:-@7:97493571:97493808:-	AC079781.5
7:97501663:97501854:-@7:97498220:97498417:-@7:97493571:97493808:-	ASNS
7:97501663:97501854:-@7:97499090:97499125:-@7:97498220:97498417:-	AC079781.5
7:97501663:97501854:-@7:97499090:97499125:-@7:97498220:97498417:-	ASNS
7:97501663:97501854:-@7:97501031:97501308:-@7:97499090:97499125:-	AC079781.5
7:97501663:97501854:-@7:97501031:97501308:-@7:97499090:97499125:-	ASNS
7:97880731:97880860:-@7:97875234:97875477:-@7:97874197:97874379:-	TECPR1
7:97911663:97911765:+@7:97912144:97912322:+@7:97920423:97920836:+	BRI3
7:98467400:98467659:-@7:98457802:98457961:-@7:98453640:98453806:-	TMEM130
7:98467400:98467659:-@7:98460718:98461023:-@7:98457802:98457961:-	TMEM130
7:98540572:98540640:+@7:98543370:98543423:+@7:98545844:98545963:+	TRRAP
7:98543370:98543423:+@7:98543553:98543573:+@7:98545844:98545963:+	TRRAP
7:98648980:98649064:-@7:98648538:98648615:-@7:98647186:98647332:-	SMURF1
7:98883005:98883061:+@7:98884061:98884147:+@7:98885515:98885760:+	MYH16
7:98930948:98931040:+@7:98933076:98933107:+@7:98935804:98935908:+	ARPC1A
7:98935804:98935908:+@7:98937481:98937632:+@7:98941916:98942138:+	ARPC1A
7:98972353:98972404:+@7:98974056:98974197:+@7:98974961:98975078:+	ARPC1A
7:98972353:98972404:+@7:98974056:98974197:+@7:98974961:98975078:+	ARPC1B
7:98972353:98972404:+@7:98974067:98974197:+@7:98974961:98975078:+	ARPC1A
7:98972353:98972404:+@7:98974067:98974197:+@7:98974961:98975078:+	ARPC1B
7:98972353:98972404:+@7:98974957:98975062:+@7:98983325:98983401:+	ARPC1A
7:98972353:98972404:+@7:98974957:98975062:+@7:98983325:98983401:+	ARPC1B
7:98972353:98972404:+@7:98974961:98975062:+@7:98983325:98983401:+	ARPC1A
7:98972353:98972404:+@7:98974961:98975062:+@7:98983325:98983401:+	ARPC1B
7:98972353:98972404:+@7:98974961:98975078:+@7:98983325:98983401:+	ARPC1A
7:98972353:98972404:+@7:98974961:98975078:+@7:98983325:98983401:+	ARPC1B
7:98972353:98972404:+@7:98974981:98975062:+@7:98983325:98983401:+	ARPC1A
7:98972353:98972404:+@7:98974981:98975062:+@7:98983325:98983401:+	ARPC1B
7:98972353:98972404:+@7:98974981:98975078:+@7:98983325:98983401:+	ARPC1A
7:98972353:98972404:+@7:98974981:98975078:+@7:98983325:98983401:+	ARPC1B
7:98974961:98975078:+@7:98981674:98981794:+@7:98983325:98983401:+	ARPC1A
7:98974961:98975078:+@7:98981674:98981794:+@7:98983325:98983401:+	ARPC1B
7:98983325:98983401:+@7:98984116:98984213:+@7:98984308:98984412:+	ARPC1A
7:98983325:98983401:+@7:98984116:98984213:+@7:98984308:98984412:+	ARPC1B
7:98985662:98985884:+@7:98986278:98986466:+@7:98987528:98987635:+	ARPC1A
7:98985662:98985884:+@7:98986278:98986466:+@7:98987528:98987635:+	ARPC1B
7:99008687:99008809:+@7:99009373:99009606:+@7:99013761:99013883:+	BUD31
7:99008687:99008809:+@7:99009373:99009606:+@7:99013761:99013883:+	snoU13
7:99008687:99008809:+@7:99013761:99013883:+@7:99015052:99015218:+	BUD31
7:99008687:99008809:+@7:99013761:99013883:+@7:99015052:99015218:+	PTCD1
7:99008687:99008809:+@7:99013761:99013883:+@7:99015052:99015218:+	snoU13
7:99030901:99031041:-@7:99030547:99030570:-@7:99027211:99027429:-	ATP5J2-PTCD1
7:99030901:99031041:-@7:99030547:99030570:-@7:99027211:99027429:-	PTCD1
7:99036999:99037219:+@7:99040620:99040798:+@7:99042412:99042462:+	AC073063.1
7:99036999:99037219:+@7:99040620:99040798:+@7:99042412:99042462:+	AC073063.10
7:99036999:99037219:+@7:99040620:99040798:+@7:99042412:99042462:+	ATP5J2-PTCD1
7:99036999:99037219:+@7:99040620:99040798:+@7:99042412:99042462:+	CPSF4
7:99036999:99037219:+@7:99040620:99040798:+@7:99042412:99042462:+	PTCD1
7:99042412:99042462:+@7:99045396:99045663:+@7:99045744:99045896:+	ATP5J2-PTCD1
7:99042412:99042462:+@7:99045396:99045663:+@7:99045744:99045896:+	CPSF4
7:99042412:99042462:+@7:99045396:99045663:+@7:99045744:99045896:+	PTCD1
7:99045744:99045896:+@7:99047899:99047994:+@7:99048325:99048418:+	ATP5J2
7:99045744:99045896:+@7:99047899:99047994:+@7:99048325:99048418:+	ATP5J2-PTCD1
7:99045744:99045896:+@7:99047899:99047994:+@7:99048325:99048418:+	CPSF4
7:99045744:99045896:+@7:99047899:99047994:+@7:99048325:99048418:+	PTCD1
7:99047899:99047994:+@7:99048325:99048418:+@7:99049991:99050063:+	ATP5J2
7:99047899:99047994:+@7:99048325:99048418:+@7:99049991:99050063:+	ATP5J2-PTCD1
7:99047899:99047994:+@7:99048325:99048418:+@7:99049991:99050063:+	CPSF4
7:99047899:99047994:+@7:99048325:99048418:+@7:99049991:99050063:+	PTCD1
7:99049991:99050063:+@7:99051227:99051291:+@7:99051589:99051759:+	ATP5J2
7:99049991:99050063:+@7:99051227:99051291:+@7:99051589:99051759:+	ATP5J2-PTCD1
7:99049991:99050063:+@7:99051227:99051291:+@7:99051589:99051759:+	CPSF4
7:99049991:99050063:+@7:99051227:99051291:+@7:99051589:99051759:+	PTCD1
7:99057709:99057816:-@7:99039013:99039110:-@7:99032413:99032891:-	AC073063.1
7:99057709:99057816:-@7:99039013:99039110:-@7:99032413:99032891:-	AC073063.10
7:99057709:99057816:-@7:99039013:99039110:-@7:99032413:99032891:-	ATP5J2
7:99057709:99057816:-@7:99039013:99039110:-@7:99032413:99032891:-	ATP5J2-PTCD1
7:99057709:99057816:-@7:99039013:99039110:-@7:99032413:99032891:-	CPSF4
7:99057709:99057816:-@7:99039013:99039110:-@7:99032413:99032891:-	PTCD1
7:99057709:99057816:-@7:99056770:99056886:-@7:99055818:99055978:-	ATP5J2
7:99057709:99057816:-@7:99056770:99056886:-@7:99055818:99055978:-	ATP5J2-PTCD1
7:99057709:99057816:-@7:99056770:99056886:-@7:99055818:99055978:-	PTCD1
7:99063734:99063787:-@7:99057709:99057816:-@7:99032413:99032891:-	AC073063.1
7:99063734:99063787:-@7:99057709:99057816:-@7:99032413:99032891:-	AC073063.10
7:99063734:99063787:-@7:99057709:99057816:-@7:99032413:99032891:-	ATP5J2
7:99063734:99063787:-@7:99057709:99057816:-@7:99032413:99032891:-	ATP5J2-PTCD1
7:99063734:99063787:-@7:99057709:99057816:-@7:99032413:99032891:-	CPSF4
7:99063734:99063787:-@7:99057709:99057816:-@7:99032413:99032891:-	PTCD1
7:99063734:99063787:-@7:99057709:99057816:-@7:99056770:99056886:-	ATP5J2
7:99063734:99063787:-@7:99057709:99057816:-@7:99056770:99056886:-	ATP5J2-PTCD1
7:99063734:99063787:-@7:99057709:99057816:-@7:99056770:99056886:-	PTCD1
7:99070513:99070679:+@7:99074026:99074103:+@7:99077284:99077410:+	ZNF789
7:99074026:99074103:+@7:99075897:99075979:+@7:99077284:99077410:+	ZNF789
7:99075897-99075979:+@7:99077284-99079949:+	ZNF789
7:99077284:99077410:+@7:99081362:99081476:+@7:99081653:99081766:+	ZNF789
7:99081653:99081766:+@7:99082831:99082991:+@7:99084099:99085217:+	ZNF394
7:99081653:99081766:+@7:99082831:99082991:+@7:99084099:99085217:+	ZNF789
7:99097261:99097920:-@7:99096339:99096465:-@7:99090863:99092254:-	ZNF394
7:99097261:99097920:-@7:99096339:99096465:-@7:99090863:99092254:-	ZNF789
7:99117450:99117532:+@7:99117792:99117927:+@7:99123436:99124041:+	ZKSCAN5
7:99214576:99214639:+@7:99215758:99215832:+@7:99216148:99216274:+	ZSCAN25
7:99217184-99217616:+@7:99218996-99219197:+	ZSCAN25
7:99217184-99217620:+@7:99218996-99219197:+	ZSCAN25
7:99270203:99270302:-@7:99269394:99269501:-@7:99264575:99264688:-	CYP3A5
7:99516632:99517223:-@7:99514325:99514402:-@7:99507188:99507283:-	TRIM4
7:99613222:99613349:+@7:99616854:99616972:+@7:99621042:99621555:+	ZKSCAN1
7:99621042-99621084:+@7:99621175-99621555:+	ZKSCAN1
7:99647397:99647464:+@7:99649101:99649233:+@7:99654534:99655028:+	ZSCAN21
7:99655321:99655513:+@7:99661411:99661602:+@7:99661706:99662661:+	ZNF3
7:99655321:99655513:+@7:99661411:99661602:+@7:99661706:99662661:+	ZSCAN21
7:99673253-99673165:-@7:99672884-99672758:-	ZNF3
7:99677159:99677279:-@7:99674852:99675056:-@7:99673165:99673253:-	ZNF3
7:99677159:99677279:-@7:99674926:99675056:-@7:99673165:99673253:-	ZNF3
7:99679258:99679385:-@7:99674852:99675056:-@7:99673165:99673253:-	ZNF3
7:99679258:99679385:-@7:99674926:99675056:-@7:99673165:99673253:-	ZNF3
7:99679258:99679385:-@7:99677159:99677195:-@7:99673165:99673253:-	ZNF3
7:99679258:99679385:-@7:99677159:99677195:-@7:99674926:99675056:-	ZNF3
7:99679258:99679385:-@7:99677159:99677279:-@7:99673165:99673253:-	ZNF3
7:99679258:99679385:-@7:99677159:99677279:-@7:99674926:99675056:-	ZNF3
7:99679258:99679385:-@7:99677163:99677279:-@7:99674926:99675056:-	ZNF3
7:99687238:99687369:+@7:99688022:99688110:+@7:99688215:99688277:+	COPS6
7:99697026-99696902:-@7:99696826-99696646:-	MCM7
7:99697376-99697212:-@7:99697026-99696646:-	MCM7
7:99699503-99699591:+@7:99699869-99700016:+	AP4M1
7:99699503-99699591:+@7:99699869-99700016:+	MCM7
7:99699503:99699591:+@7:99699869:99700016:+@7:99700298:99700404:+	AP4M1
7:99699503:99699591:+@7:99699869:99700016:+@7:99700298:99700404:+	MCM7
7:99699503:99699591:+@7:99700298:99700369:+@7:99701032:99701142:+	AP4M1
7:99699503:99699591:+@7:99700298:99700369:+@7:99701032:99701142:+	MCM7
7:99699503:99699591:+@7:99700298:99700404:+@7:99701032:99701142:+	AP4M1
7:99699503:99699591:+@7:99700298:99700404:+@7:99701032:99701142:+	MCM7
7:99700298:99700404:+@7:99700487:99700583:+@7:99701032:99701142:+	AP4M1
7:99701715:99701777:+@7:99702497:99702563:+@7:99702668:99702721:+	AP4M1
7:99701715:99701777:+@7:99702668:99702721:+@7:99702863:99702969:+	AP4M1
7:99704026:99704137:+@7:99704281:99704535:+@7:99707814:99707968:+	AP4M1
7:99704026:99704137:+@7:99704281:99704535:+@7:99707814:99707968:+	TAF6
7:99711239:99711392:-@7:99710972:99711028:-@7:99710421:99710540:-	TAF6
7:99711392-99711239:-@7:99711028-99710972:-	TAF6
7:99711392-99711303:-@7:99711028-99710972:-	TAF6
7:99716141:99716272:-@7:99714137:99714235:-@7:99711677:99711891:-	RP11-506M12.1
7:99716141:99716272:-@7:99714137:99714235:-@7:99711677:99711891:-	TAF6
7:99716827:99716972:-@7:99714137:99714256:-@7:99711677:99711891:-	RP11-506M12.1
7:99716827:99716972:-@7:99714137:99714256:-@7:99711677:99711891:-	TAF6
7:99716827:99716972:-@7:99716019:99716272:-@7:99711677:99711891:-	RP11-506M12.1
7:99716827:99716972:-@7:99716019:99716272:-@7:99711677:99711891:-	TAF6
7:99716827:99716972:-@7:99716141:99716272:-@7:99711677:99711891:-	RP11-506M12.1
7:99716827:99716972:-@7:99716141:99716272:-@7:99711677:99711891:-	TAF6
7:99746561:99746598:+@7:99747122:99747188:+@7:99751023:99751140:+	LAMTOR4
7:99746561:99746598:+@7:99747122:99747202:+@7:99751023:99751140:+	LAMTOR4
7:99747122:99747202:+@7:99750339:99750380:+@7:99751023:99751140:+	LAMTOR4
7:99754257:99754339:-@7:99754009:99754172:-@7:99753294:99753448:-	C7orf43
7:99754257:99754339:-@7:99754009:99754172:-@7:99753294:99753448:-	LAMTOR4
7:99754257:99754339:-@7:99754009:99754172:-@7:99753294:99753448:-	MIR4658
7:99755466:99755561:-@7:99755256:99755385:-@7:99754996:99755082:-	C7orf43
7:99764594:99764906:-@7:99764125:99764428:-@7:99756867:99758582:-	GAL3ST4
7:99773830:99773988:-@7:99773195:99773517:-@7:99772308:99772388:-	GPC2
7:99780346:99780462:+@7:99786435:99786639:+@7:99787068:99787219:+	STAG3
7:99817737-99818087:+@7:99818170-99818296:+	AC005071.1
7:99817737-99818087:+@7:99818170-99818296:+	GATS
7:99817737-99818087:+@7:99818170-99818296:+	PVRIG
7:99817737-99818087:+@7:99818170-99818296:+	STAG3
7:99820220:99820343:-@7:99810576:99810756:-@7:99809207:99809617:-	AC005071.1
7:99820220:99820343:-@7:99810576:99810756:-@7:99809207:99809617:-	GATS
7:99820220:99820343:-@7:99810576:99810756:-@7:99809207:99809617:-	PVRIG
7:99820220:99820343:-@7:99810576:99810756:-@7:99809207:99809617:-	STAG3
7:99820220:99820343:-@7:99810670:99810756:-@7:99809207:99809617:-	AC005071.1
7:99820220:99820343:-@7:99810670:99810756:-@7:99809207:99809617:-	GATS
7:99820220:99820343:-@7:99810670:99810756:-@7:99809207:99809617:-	PVRIG
7:99820220:99820343:-@7:99810670:99810756:-@7:99809207:99809617:-	STAG3
7:99821193:99821321:-@7:99820220:99820343:-@7:99798276:99800226:-	AC005071.1
7:99821193:99821321:-@7:99820220:99820343:-@7:99798276:99800226:-	GATS
7:99821193:99821321:-@7:99820220:99820343:-@7:99798276:99800226:-	PVRIG
7:99821193:99821321:-@7:99820220:99820343:-@7:99798276:99800226:-	STAG3
7:99821505:99821698:-@7:99821193:99821321:-@7:99820220:99820343:-	GATS
7:99950187-99950290:+@7:99950384-99950537:+	PILRB
7:99950187-99950290:+@7:99950384-99950537:+	PVRIG2P
7:99950187-99950290:+@7:99950384-99950537:+	STAG3L5P-PVRIG2P-PILRB
7:99950187-99950537:+@7:99950620-99950746:+	PILRB
7:99950187-99950537:+@7:99950620-99950746:+	PVRIG2P
7:99950187-99950537:+@7:99950620-99950746:+	STAG3L5P-PVRIG2P-PILRB
7:99950620:99950746:+@7:99950833:99950893:+@7:99952766:99952863:+	PILRB
7:99950620:99950746:+@7:99950833:99950893:+@7:99952766:99952863:+	PVRIG2P
7:99950620:99950746:+@7:99950833:99950893:+@7:99952766:99952863:+	STAG3L5P-PVRIG2P-PILRB
7:99950833:99950893:+@7:99950996:99951106:+@7:99951518:99951635:+	PILRB
7:99950833:99950893:+@7:99950996:99951106:+@7:99951518:99951635:+	PVRIG2P
7:99950833:99950893:+@7:99950996:99951106:+@7:99951518:99951635:+	STAG3L5P-PVRIG2P-PILRB
7:99950833:99950893:+@7:99950996:99951106:+@7:99952766:99952863:+	PILRB
7:99950833:99950893:+@7:99950996:99951106:+@7:99952766:99952863:+	PVRIG2P
7:99950833:99950893:+@7:99950996:99951106:+@7:99952766:99952863:+	STAG3L5P-PVRIG2P-PILRB
7:99950833:99950893:+@7:99950996:99951635:+@7:99952766:99952863:+	PILRB
7:99950833:99950893:+@7:99950996:99951635:+@7:99952766:99952863:+	PVRIG2P
7:99950833:99950893:+@7:99950996:99951635:+@7:99952766:99952863:+	STAG3L5P-PVRIG2P-PILRB
7:99950833:99950893:+@7:99951518:99951635:+@7:99952766:99952863:+	PILRB
7:99950833:99950893:+@7:99951518:99951635:+@7:99952766:99952863:+	PVRIG2P
7:99950833:99950893:+@7:99951518:99951635:+@7:99952766:99952863:+	STAG3L5P-PVRIG2P-PILRB
7:99950833:99950893:+@7:99952766:99952863:+@7:99954373:99954506:+	PILRB
7:99950833:99950893:+@7:99952766:99952863:+@7:99954373:99954506:+	PVRIG2P
7:99950833:99950893:+@7:99952766:99952863:+@7:99954373:99954506:+	STAG3L5P-PVRIG2P-PILRB
7:99950996-99951106:+@7:99951518-99951635:+	PILRB
7:99950996-99951106:+@7:99951518-99951635:+	PVRIG2P
7:99950996-99951106:+@7:99951518-99951635:+	STAG3L5P-PVRIG2P-PILRB
7:99950996:99951106:+@7:99951518:99951635:+@7:99952766:99952863:+	PILRB
7:99950996:99951106:+@7:99951518:99951635:+@7:99952766:99952863:+	PVRIG2P
7:99950996:99951106:+@7:99951518:99951635:+@7:99952766:99952863:+	STAG3L5P-PVRIG2P-PILRB
7:99971667:99972056:+@7:99987511:99987729:+@7:99995502:99995535:+	PILRA
7:99971667:99972056:+@7:99995502:99995535:+@7:99996914:99996963:+	PILRA
8:100515064:100515178:+@8:100519365:100519431:+@8:100519998:100520139:+	VPS13B
8:100519365:100519431:+@8:100519998:100520139:+@8:100523332:100523740:+	VPS13B
8:100533127:100533238:+@8:100568678:100568881:+@8:100587886:100588012:+	MIR599
8:100533127:100533238:+@8:100568678:100568881:+@8:100587886:100588012:+	MIR875
8:100533127:100533238:+@8:100568678:100568881:+@8:100587886:100588012:+	VPS13B
8:100533127:100533238:+@8:100568678:100568881:+@8:100587886:100588012:+	Y_RNA
8:10065343:10065411:+@8:10102614:10102733:+@8:10159044:10159148:+	MSRA
8:100779002:100779198:+@8:100789003:100789184:+@8:100790910:100791259:+	VPS13B
8:100883013-100883115:+@8:100883676-100883925:+	VPS13B
8:101276262:101276423:-@8:101273770:101273983:-@8:101272082:101272225:-	RNF19A
8:101276899:101277013:-@8:101276262:101276423:-@8:101273770:101273983:-	RNF19A
8:101300495-101300435:-@8:101300319-101300135:-	RNF19A
8:101315388:101315629:-@8:101312756:101312879:-@8:101299729:101300495:-	RNF19A
8:101322095:101322555:-@8:101315388:101315593:-@8:101299729:101300495:-	RNF19A
8:101322095:101322555:-@8:101315388:101315629:-@8:101299729:101300495:-	RNF19A
8:101325519:101325600:-@8:101315388:101315629:-@8:101299729:101300495:-	RNF19A
8:101325519:101325600:-@8:101324572:101324638:-@8:101299729:101300495:-	RNF19A
8:101541751:101542088:-@8:101540073:101540231:-@8:101533000:101534999:-	ANKRD46
8:101545437:101545539:-@8:101544584:101544688:-@8:101541751:101542088:-	ANKRD46
8:101571939:101571987:-@8:101545437:101545539:-@8:101541751:101542088:-	ANKRD46
8:101571939:101571987:-@8:101545437:101545539:-@8:101541751:101542088:-	GAPDHP62
8:101571939:101571987:-@8:101566807:101566945:-@8:101545437:101545539:-	ANKRD46
8:101571939:101571987:-@8:101566807:101566945:-@8:101545437:101545539:-	GAPDHP62
8:101730508-101730315:-@8:101730116-101730001:-	PABPC1
8:101730508-101730411:-@8:101730116-101730001:-	PABPC1
8:101730508-101730459:-@8:101730116-101730001:-	PABPC1
8:101734114-101733962:-@8:101733847-101733619:-	PABPC1
8:101964157:101964536:-@8:101960824:101961128:-@8:101937144:101937267:-	YWHAZ
8:101965078:101965285:-@8:101964157:101964353:-@8:101960824:101961128:-	YWHAZ
8:101965078:101965285:-@8:101964157:101964536:-@8:101960824:101961128:-	YWHAZ
8:101965497:101965616:-@8:101965078:101965285:-@8:101960824:101961128:-	YWHAZ
8:102212218:102212325:-@8:102211423:102211467:-@8:102190106:102190615:-	ZNF706
8:102213835:102213971:-@8:102212218:102212325:-@8:102211423:102211467:-	ZNF706
8:102213835:102213971:-@8:102212218:102212351:-@8:102211423:102211467:-	ZNF706
8:102213835:102213971:-@8:102212996:102213232:-@8:102212218:102212325:-	ZNF706
8:102216878:102217007:-@8:102214561:102214675:-@8:102213835:102213971:-	ZNF706
8:102217663:102217960:-@8:102214561:102214675:-@8:102213835:102213971:-	ZNF706
8:102217663:102217960:-@8:102216878:102216921:-@8:102213835:102213971:-	ZNF706
8:102217663:102217960:-@8:102216878:102216921:-@8:102214561:102214675:-	ZNF706
8:102218082:102218421:-@8:102214561:102214680:-@8:102213835:102213971:-	ZNF706
8:102656359:102656453:+@8:102661642:102661727:+@8:102676682:102676746:+	GRHL2
8:102762271:102762390:-@8:102758059:102758221:-@8:102731480:102731876:-	NCALD
8:102762826:102762915:-@8:102762271:102762390:-@8:102731480:102731876:-	NCALD
8:102792152:102792207:-@8:102762826:102762915:-@8:102731480:102731876:-	NCALD
8:102803090:102803205:-@8:102733441:102733579:-@8:102731480:102731876:-	NCALD
8:102803090:102803205:-@8:102762826:102762915:-@8:102731480:102731876:-	NCALD
8:102803090:102803205:-@8:102792152:102792207:-@8:102731480:102731876:-	NCALD
8:102864800:102864898:-@8:102792152:102792207:-@8:102731480:102731876:-	NCALD
8:102864800:102864898:-@8:102792152:102792207:-@8:102731480:102731876:-	snoU13
8:102928037:102928086:-@8:102762826:102762915:-@8:102731480:102731876:-	NCALD
8:102928037:102928086:-@8:102762826:102762915:-@8:102731480:102731876:-	snoU13
8:102928037:102928086:-@8:102864800:102864898:-@8:102731480:102731876:-	NCALD
8:102928037:102928086:-@8:102864800:102864898:-@8:102731480:102731876:-	snoU13
8:102928037:102928086:-@8:102899369:102899455:-@8:102731480:102731876:-	NCALD
8:102928037:102928086:-@8:102899369:102899455:-@8:102731480:102731876:-	snoU13
8:103136465:103136489:-@8:103041238:103041324:-@8:103032465:103032517:-	NCALD
8:103251055:103251102:-@8:103244377:103244532:-@8:103238146:103238262:-	RRM2B
8:103251055:103251102:-@8:103246953:103247073:-@8:103244377:103244532:-	RRM2B
8:103271213:103271357:-@8:103270544:103270652:-@8:103269860:103269945:-	KB-431C1.5
8:103271213:103271357:-@8:103270544:103270652:-@8:103269860:103269945:-	UBR5
8:103855779:103855975:-@8:103851878:103852051:-@8:103850972:103851144:-	AZIN1
8:103870241:103870378:-@8:103862227:103862372:-@8:103855779:103855975:-	AZIN1
8:103870241:103870378:-@8:103862227:103862372:-@8:103855779:103855975:-	KB-1254G8.1
8:103870241:103870378:-@8:103862227:103862393:-@8:103855779:103855975:-	AZIN1
8:103870241:103870378:-@8:103862227:103862393:-@8:103855779:103855975:-	KB-1254G8.1
8:103876035:103876965:-@8:103871298:103871416:-@8:103870241:103870378:-	AZIN1
8:103876035:103876965:-@8:103871298:103871416:-@8:103870241:103870378:-	KB-1507C5.2
8:103876528:103876851:+@8:103877139:103877222:+@8:103877331:103877547:+	AZIN1
8:103876528:103876851:+@8:103877139:103877222:+@8:103877331:103877547:+	KB-1507C5.2
8:104033316:104033453:+@8:104053026:104053196:+@8:104054568:104054635:+	ATP6V1C1
8:104033316:104033453:+@8:104053026:104053196:+@8:104054568:104054635:+	KB-1639H6.2
8:104153126:104153285:+@8:104212886:104212990:+@8:104225147:104225313:+	BAALC
8:104153126:104153285:+@8:104212886:104212990:+@8:104225147:104225313:+	C8orf56
8:104153126:104153285:+@8:104212886:104212990:+@8:104225147:104225313:+	MIR3151
8:104153126:104153285:+@8:104212886:104212990:+@8:104225147:104225313:+	RP11-318M2.2
8:104153126:104153285:+@8:104225147:104225313:+@8:104240217:104242533:+	BAALC
8:104153126:104153285:+@8:104225147:104225313:+@8:104240217:104242533:+	C8orf56
8:104153126:104153285:+@8:104225147:104225313:+@8:104240217:104242533:+	MIR3151
8:104153126:104153285:+@8:104225147:104225313:+@8:104240217:104242533:+	RP11-318M2.2
8:104153126:104153285:+@8:104225147:104225313:+@8:104240217:104242533:+	RP11-318M2.3
8:104225559:104225822:+@8:104231693:104231782:+@8:104240217:104242533:+	BAALC
